ABSTRACTCLASS, defines a class that cannot be instantiated
ACCESSMODIFIER, determines the visibility of a variable - method - or class
ANNOTATION, provides metadata for Java code
ANONYMOUSCLASS, a class without a name
ARRAYLIST, a resizable array implementation
AUTOCLOSEABLE, an interface for classes that can be closed
BOOLEAN, represents true or false values
BREAK, exits a loop or switch statement
BYTE, an 8-bit integer data type
CASE, a label in a switch statement
CATCH, handles exceptions
CHAR, a single 16-bit Unicode character
CLASS, defines a blueprint for objects
CLASSLOADER, loads Java classes at runtime
CLONEABLE, indicates that a class allows cloning
COLLECTION, a group of objects
COMPARATOR, defines a custom order for objects
CONCURRENCY, simultaneous execution of threads
CONCURRENTHASHMAP, a thread-safe map implementation
CONSTRUCTOR, initializes a new object
CONTINUE, skips the current iteration of a loop
CUSTOMEXCEPTION, a user-defined exception
DAEMONTHREAD, a background service thread
DEBUGGER, a tool to test and debug code
DEPRECATED, indicates outdated code
DOUBLE, a double-precision floating-point number
ENUM, a special class representing a group of constants
EXCEPTION, handles runtime errors
EXTENDS, indicates inheritance
FINAL, prevents modification
FINALLY, executes after a try-catch block
FLOAT, a single-precision floating-point number
FOR, a loop with a specified number of iterations
GARBAGECOLLECTOR, reclaims unused memory
GENERICS, enables types to be parameters
GETTER, retrieves the value of a variable
HASHMAP, a collection of key-value pairs
HEAP, a memory area for dynamic allocation
IMPLEMENTS, indicates interface implementation
IMPORT, includes other classes or packages
INSTANCE, an object of a class
INSTANCEOF, tests object type
INTERFACE, defines a contract for classes
INT, a 32-bit integer data type
ITERATOR, traverses elements of a collection
JAVA, a high-level programming language
JAVADOC, generates documentation from comments
JAVAVIRTUALMACHINE, runs Java bytecode
JDK, Java Development Kit
JRE, Java Runtime Environment
LAMBDA, a concise way to express anonymous functions
LINKEDLIST, a list with elements linked by pointers
LOCALCLASS, a class defined within a method
LONG, a 64-bit integer data type
MAIN, the entry point of a Java application
MAP, a collection of key-value pairs
METHOD, a function defined within a class
MULTITHREADING, concurrent execution of threads
MUTEX, mutual exclusion for thread safety
NAMESPACE, a context for identifiers
NATIVE, indicates a method is implemented in native code
NULL, a literal representing no value
OBJECT, an instance of a class
OVERLOADING, defining multiple methods with the same name
OVERRIDING, redefining a method in a subclass
PACKAGE, groups related classes and interfaces
POLYMORPHISM, different implementations of the same interface
PRIMITIVE, basic data types like int - char - etc.
PRIVATE, access level within the same class
PROTECTED, access level within the same package and subclasses
